publishedAt,Unnamed: 0,source,author,title,description,url,urlToImage,content,polarity
2020-04-30 20:10:35+00:00,0,"{'id': 'business-insider', 'name': 'Business Insider'}",Carmen Reinicke,"Dow, S&P 500 post best month since 1987","<ul>
<li>US stocks slipped on Thursday after data showed that another 3.8 million Americans filed for unemployment last week.</li>
<li>Still, both the Dow Jones industrial average and S&P 500 completed their best months since 1987.</li>
<li>Shares of Tesla an…",https://www.businessinsider.com/stock-market-news-today-dow-sp500-best-month-since-1987-2020-4,https://images.markets.businessinsider.com/image/5eab2e1342278d149e6a25fa-2400/gettyimages-98948348.jpg,"Spencer Platt/Getty Images
<ul><li>US stocks slipped on Thursday after data showed that another 3.8 million Americans filed for unemployment last week.</li><li>Still, both the Dow Jones industrial average and S&amp;P 500 completed their best months since 198… [+4181 chars]",0.6369
2020-04-23 21:14:00+00:00,1,"{'id': None, 'name': 'Kitco.com'}",http://www.facebook.com/kitconews,S&P 500 slips after report on coronavirus drug trial - Kitco NEWS,"<ol><li>S&P 500 slips after report on coronavirus drug trial  Kitco NEWS
</li><li>Dow Jones Futures Fall On Intel, Google News; Coronavirus Stock Market Rally Stalls On Gilead Remdesivir Data  Investor's Business Daily
</li><li>Wall Street clings to early g…",https://www.kitco.com/news/2020-04-23/S-P-500-slips-after-report-on-coronavirus-drug-trial.html,https://www.kitco.com/news/images/reuters/Reuters_235x147_V4.jpg,"Noel Randewich
(Reuters) - The S&amp;P 500 ended marginally lower on Thursday after a report that an experimental antiviral drug for the coronavirus flopped in its first randomized clinical trial, denting earlier optimism that the impact of the pandemic on t… [+3501 chars]",0.0
2020-04-27 18:03:00+00:00,2,"{'id': None, 'name': 'Barrons.com'}",Evie Liu,Wall Street Has No Idea What These Stocks Will Earn in 2020. That Makes Them More Unpredictable. - Barron's,"<ol><li>Wall Street Has No Idea What These Stocks Will Earn in 2020. That Makes Them More Unpredictable.  Barron's
</li><li>Apple and other big tech stocks report this week – what to watch  CNBC
</li><li>S&P 500: Ten Companies Warn 2020 Will Be Worse Than T…",https://www.barrons.com/articles/wall-street-earnings-estimates-are-all-over-the-place-these-stocks-are-the-most-unpredictable-51587983400,https://images.barrons.com/im-180293/social,"Earnings season, the first since coronavirus forced the shutdown of much of the U.S. continues apace. The numbers have been uglyand all over the placeand predicting them has been nearly impossible. Wall Street analysts have had to try anyway, and it shouldnt … [+3232 chars]",-0.296
2020-04-20 10:54:10+00:00,3,"{'id': 'reuters', 'name': 'Reuters'}",Shreyashi Sanyal,Futures slide as oil price slump hammers energy stocks,"U.S. stock index futures fell on Monday as a slump in oil prices pounded energy stocks, with investors also bracing for another batch of dour first-quarter earnings reports and economic data.",https://www.reuters.com/article/us-usa-stocks-idUSKBN2221E7,https://s4.reutersmedia.net/resources/r/?m=02&d=20200420&t=2&i=1515716402&w=1200&r=LYNXMPEG3J0VU,"(Reuters) - U.S. stock index futures fell on Monday as a slump in oil prices pounded energy stocks, with investors also bracing for another batch of dour first-quarter earnings reports and economic data. 
Exxon Mobil Corp (XOM.N) and Chevron Corp (CVX.N) she… [+1272 chars]",-0.5994
2020-04-20 00:41:36+00:00,4,"{'id': 'reuters', 'name': 'Reuters'}",Wayne Cole,"Asia shares off to cautious start, U.S. crude slides","Caution gripped Asian share markets on Monday on expectations a busy week of corporate earnings reports and economic data will drive home the damage done by the global virus lockdown, while U.S. crude prices took an early spill.",https://www.reuters.com/article/us-global-markets-idUSKBN22201K,https://s3.reutersmedia.net/resources/r/?m=02&d=20200420&t=2&i=1515671502&w=1200&r=LYNXMPEG3J00Q,"SYDNEY (Reuters) - Caution gripped Asian share markets on Monday on expectations a busy week of corporate earnings reports and economic data will drive home the damage done by the global virus lockdown, while U.S. crude prices took an early spill. 
Japan rep… [+3296 chars]",-0.7096
2020-04-28 17:31:57+00:00,5,"{'id': 'business-insider', 'name': 'Business Insider'}",Christopher Competiello,Brad Cornell has been teaching finance at UCLA for almost 40 years. He shares the precise way to calculate the true value of the S&P 500 — and explains why investors need to 'be careful out there.',"<ul>
<li>Brad Cornell, a senior advisor at Cornell Capital Group and professor emeritus at UCLA, has been teaching students the ins and outs of financial markets for over 40 years.</li>
<li>With the coronavirus at the forefront of investor attention — and wit…",https://www.businessinsider.com/how-to-properly-value-stock-market-brad-cornell-ucla-professor-2020-4,https://i.insider.com/5ea837d469852516851f72cc?width=1200&format=jpeg,"For over four decades, Brad Cornell — a senior advisor at Cornell Capital Group and professor emeritus at UCLA — has been ensconced in the financial universe.
""I've been a professor of finance for over 40 years, primarily at the Anderson Graduate School of M… [+2821 chars]",0.7906
2020-04-21 20:32:26+00:00,6,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Alex Wilhelm,Software companies give back ground after an impressive rebound,"Software as a service companies, modern software firms often referred to by the acronym ‘SaaS,’ had a tough day in the public markets. The basket of companies, as tracked by Bessemer’s cloud index, dropped 4.49% during regular trading hours. The losses gave b…",http://techcrunch.com/2020/04/21/software-companies-give-back-ground-after-an-impressive-rebound/,https://techcrunch.com/wp-content/uploads/2020/04/GettyImages-1213764552-1.jpg?w=600,"Software as a service companies, modern software firms often referred to by the acronym ‘SaaS,’ had a tough day in the public markets. The basket of companies, as tracked by Bessemer’s cloud index, dropped 4.49% during regular trading hours.
The losses gave … [+1732 chars]",0.5106
2020-04-23 13:29:32+00:00,7,"{'id': None, 'name': 'Youtube.com'}",,"Coronavirus outbreak: Dow Jones, NYSE board for Thursday trading | LIVE - Global News","<ol><li>Coronavirus outbreak: Dow Jones, NYSE board for Thursday trading | LIVE  Global News
</li><li>Stocks claw higher on Wall Street, oil prices regain ground - Business News  Castanet.net
</li><li>Wall Street clings to early gains despite dismal PMI dat…",https://www.youtube.com/watch?v=oF4x0k1szW4,https://i.ytimg.com/vi/oF4x0k1szW4/maxresdefault_live.jpg,"Live on the DOW / NYSE big board for Thursday trading. 
Wall Street surged on Wednesday as oil prices recovered some ground and Congress looked on course to seal nearly $500 billion more in aid to help small businesses ride out the coronavirus crisis.
U.S. … [+672 chars]",0.0
2020-04-17 03:37:25+00:00,8,"{'id': None, 'name': 'Mercurynews.com'}",Reuters,Coronavirus: Gilead stock surges on experimental drug news - The Mercury News,Coronavirus: Gilead stock surges on experimental drug news The Mercury News Report: Covid-19 patients recovering quickly after getting experimental drug remdesivir CNN Gilead data suggests coronavirus patients are responding to treatment STAT Read This Before…,https://www.mercurynews.com/coronavirus-gilead-stock-surges-on-experimental-drug-news,https://www.mercurynews.com/wp-content/uploads/2020/04/sjm-k-Antiviral-Drug_73922522.jpg?w=1024&h=683,"By Ankur Banerjee and Deena Beasley | Reuters
Gilead Sciences Inc’s shares surged 16% in after hours trading on Thursday following a media report detailing encouraging partial data from trials of the U.S. company’s experimental drug remdesivir in severe COVI… [+2630 chars]",0.6124
2020-04-27 20:01:45+00:00,9,"{'id': 'business-insider', 'name': 'Business Insider'}",Ben Winck,'We are not out of the woods': Bond King Jeff Gundlach reopens his bets against the stock market as the coronavirus rages,"<ul>
<li>Jeff Gundlach, CEO of DoubleLine, reopened a short position against the S&P 500, expecting the coronavirus' economic outlook to further tank the index.</li>
<li>The investor took to CNBC on Monday to reveal his new stake, adding that the Federal Rese…",https://markets.businessinsider.com/news/stocks/bond-king-gundlach-reopens-stock-market-shorts-amid-coronavirus-threat-2020-4-1029134463,https://images.markets.businessinsider.com/image/5ea7290ea2fd912f1f6dbc34-800/doublelines-gundlach-sees-some-rebellion-from-fed-hawks-2016-5.jpg,"Thomson Reuters
<ul><li>Jeff Gundlach, CEO of DoubleLine, reopened a short position against the S&amp;P 500, expecting the coronavirus' economic outlook to further tank the index.</li><li>The investor took to CNBC on Monday to reveal his new stake, adding th… [+2202 chars]",-0.4767
